text_id,GPEs,neg,neu,pos,compound
2473,,0.406,0.594,0.0,-0.6249
2474,['America'],0.18,0.721,0.099,-0.4215
2476,['Russia'],0.328,0.672,0.0,-0.5994
2477,,0.0,0.795,0.205,0.2023
2479,,0.0,1.0,0.0,0.0
2482,,0.0,1.0,0.0,0.0
2486,,0.327,0.537,0.137,-0.5994
2491,['Russia'],0.321,0.679,0.0,-0.6369
2492,,0.0,0.508,0.492,0.7778
2494,,0.251,0.664,0.085,-0.5423
2498,"['U.S.', 'Russia']",0.0,0.643,0.357,0.6124
2507,['India'],0.0,1.0,0.0,0.0
2508,,0.0,0.76,0.24,0.6249
2509,,0.0,1.0,0.0,0.0
2511,,0.413,0.587,0.0,-0.7456
2514,,0.399,0.601,0.0,-0.8633
2515,,0.0,0.796,0.204,0.3182
2519,,0.0,1.0,0.0,0.0
2522,,0.0,1.0,0.0,0.0
2524,,0.195,0.805,0.0,-0.1779
2525,,0.0,0.848,0.152,0.5562
2527,,0.219,0.584,0.197,-0.0772
2530,,0.31,0.69,0.0,-0.4019
2531,,0.0,0.902,0.098,0.3612
2534,,0.0,1.0,0.0,0.0
2537,['Virginia'],0.16,0.84,0.0,-0.2714
2538,,0.235,0.588,0.176,-0.2263
2544,"['US', 'Mosul', 'Syria']",0.0,1.0,0.0,0.0
2545,"['Mexico', 'Ohio']",0.0,0.791,0.209,0.5719
2546,,0.15,0.85,0.0,-0.3182
2549,,0.0,1.0,0.0,0.0
2550,,0.0,0.855,0.145,0.296
2554,['North Dakota'],0.105,0.895,0.0,-0.25
2555,['US'],0.358,0.642,0.0,-0.5994
2558,,0.0,1.0,0.0,0.0
2559,,0.0,0.774,0.226,0.5423
2564,,0.619,0.381,0.0,-0.7579
2568,,0.265,0.513,0.222,-0.128
2576,,0.362,0.638,0.0,-0.5267
2577,['America'],0.0,1.0,0.0,0.0
2578,,0.261,0.739,0.0,-0.5485
2580,,0.176,0.824,0.0,-0.128
2582,,0.0,1.0,0.0,0.0
2585,['US'],0.0,1.0,0.0,0.0
2586,['Liver'],0.0,1.0,0.0,0.0
2587,,0.22,0.78,0.0,-0.4767
2589,,0.0,0.816,0.184,0.2023
2591,,0.0,0.833,0.167,0.2023
2592,,0.394,0.518,0.088,-0.8271
2594,,0.623,0.377,0.0,-0.872
2595,,0.0,1.0,0.0,0.0
2597,,0.302,0.698,0.0,-0.7579
2598,,0.0,1.0,0.0,0.0
2601,,0.521,0.331,0.149,-0.6705
2602,['Syria'],0.223,0.777,0.0,-0.3182
2605,,0.257,0.743,0.0,-0.4215
2608,,0.0,1.0,0.0,0.0
2610,['Vienna'],0.293,0.707,0.0,-0.4404
2611,,0.275,0.725,0.0,-0.5859
2615,,0.0,0.71,0.29,0.5984
2616,,0.0,1.0,0.0,0.0
2621,"['Russia', 'US']",0.097,0.903,0.0,-0.1027
2622,,0.0,0.816,0.184,0.5574
2623,,0.266,0.567,0.167,-0.347
2630,,0.0,1.0,0.0,0.0
2631,['America'],0.215,0.785,0.0,-0.5893
2632,,0.0,1.0,0.0,0.0
2635,,0.554,0.446,0.0,-0.7351
2636,,0.481,0.519,0.0,-0.5719
2638,['India'],0.0,1.0,0.0,0.0
2639,['Philadelphia'],0.155,0.62,0.225,0.2263
2645,,0.0,0.892,0.108,0.3182
2646,,0.0,1.0,0.0,0.0
2647,"['Yemen', 'Ukraine']",0.0,1.0,0.0,0.0
2650,['Russia'],0.312,0.688,0.0,-0.6739
2651,,0.0,1.0,0.0,0.0
2652,,0.0,1.0,0.0,0.0
2654,,0.214,0.714,0.071,-0.5267
2655,,0.0,1.0,0.0,0.0
2661,,0.623,0.377,0.0,-0.5106
2662,,0.0,1.0,0.0,0.0
2663,,0.0,1.0,0.0,0.0
2664,,0.0,0.754,0.246,0.4466
2665,,0.103,0.897,0.0,-0.128
2670,,0.0,1.0,0.0,0.0
2674,,0.0,1.0,0.0,0.0
2678,,0.167,0.833,0.0,-0.34
2679,,0.0,1.0,0.0,0.0
2681,,0.542,0.458,0.0,-0.8074
2683,,0.0,1.0,0.0,0.0
2685,,0.0,0.588,0.412,0.5994
2686,,0.0,1.0,0.0,0.0
2688,,0.0,1.0,0.0,0.0
2690,['US'],0.0,0.777,0.223,0.3182
2691,,0.242,0.44,0.318,0.1759
2693,,0.0,0.661,0.339,0.6249
2694,,0.0,1.0,0.0,0.0
2695,,0.0,1.0,0.0,0.0
2699,['Washington'],0.102,0.898,0.0,-0.1779
2700,,0.28,0.72,0.0,-0.5423
2703,,0.0,1.0,0.0,0.0
2704,,0.167,0.545,0.288,0.4767
2705,,0.0,0.575,0.425,0.5719
2707,,0.286,0.714,0.0,-0.5267
2708,,0.101,0.736,0.163,0.1531
2710,,0.214,0.786,0.0,-0.25
2712,,0.254,0.746,0.0,-0.34
2713,,0.0,1.0,0.0,0.0
2716,,0.0,1.0,0.0,0.0
2719,,0.0,1.0,0.0,0.0
2720,,0.0,1.0,0.0,0.0
2722,,0.0,1.0,0.0,0.0
2725,,0.0,1.0,0.0,0.0
2726,,0.297,0.703,0.0,-0.6408
2729,,0.58,0.42,0.0,-0.7845
2731,,0.173,0.827,0.0,-0.3182
2732,,0.0,0.656,0.344,0.6369
2734,,0.0,1.0,0.0,0.0
2735,,0.0,1.0,0.0,0.0
2736,,0.1,0.747,0.154,0.3182
2740,,0.0,1.0,0.0,0.0
2743,,0.32,0.68,0.0,-0.5106
2745,,0.231,0.769,0.0,-0.2732
2746,,0.105,0.641,0.253,0.4588
2747,"['Vermont', 'Canada']",0.0,1.0,0.0,0.0
2748,,0.0,1.0,0.0,0.0
2749,,0.197,0.803,0.0,-0.4019
2750,['Syria'],0.0,1.0,0.0,0.0
2752,,0.0,0.848,0.152,0.3612
2753,,0.0,1.0,0.0,0.0
2761,['Japan'],0.191,0.809,0.0,-0.3802
2762,['Cuba'],0.0,1.0,0.0,0.0
2763,,0.135,0.714,0.151,0.0516
2764,,0.077,0.852,0.071,-0.0516
2768,,0.0,1.0,0.0,0.0
2769,,0.178,0.593,0.229,0.1739
2771,['US'],0.0,1.0,0.0,0.0
2777,,0.423,0.577,0.0,-0.5255
2778,,0.0,0.581,0.419,0.3818
2780,['New WikiLeaks Dump'],0.191,0.809,0.0,-0.3818
2782,,0.0,1.0,0.0,0.0
2783,,0.0,1.0,0.0,0.0
2784,,0.204,0.796,0.0,-0.3182
2789,,0.0,0.458,0.542,0.7964
2790,,0.144,0.746,0.109,-0.1779
2793,,0.0,1.0,0.0,0.0
2795,,0.0,1.0,0.0,0.0
2796,,0.192,0.808,0.0,-0.2263
2797,,0.155,0.636,0.209,0.0516
2803,,0.266,0.629,0.105,-0.3182
2805,['Benghazi'],0.338,0.662,0.0,-0.6249
2808,,0.0,1.0,0.0,0.0
2810,,0.365,0.635,0.0,-0.6808
2811,,0.0,1.0,0.0,0.0
2814,,0.0,1.0,0.0,0.0
2815,,0.0,1.0,0.0,0.0
2816,['Nevada'],0.42,0.58,0.0,-0.4404
2818,,0.206,0.794,0.0,-0.0772
2822,,0.286,0.714,0.0,-0.6124
2823,,0.0,0.612,0.388,0.5859
2827,,0.0,0.8,0.2,0.25
2828,,0.174,0.826,0.0,-0.2263
2830,"['Moscow', 'Spain']",0.145,0.855,0.0,-0.1779
2831,,0.0,1.0,0.0,0.0
2833,,0.141,0.859,0.0,-0.3182
2834,,0.217,0.507,0.275,0.2023
2837,,0.0,1.0,0.0,0.0
2838,['Chance'],0.104,0.896,0.0,-0.1877
2840,,0.0,1.0,0.0,0.0
2841,,0.0,1.0,0.0,0.0
2843,,0.0,0.61,0.39,0.4926
2845,,0.346,0.654,0.0,-0.4019
2847,,0.0,1.0,0.0,0.0
2849,,0.148,0.635,0.217,0.0772
2852,,0.0,0.727,0.273,0.7579
2853,,0.0,1.0,0.0,0.0
2856,,0.0,1.0,0.0,0.0
2858,,0.0,1.0,0.0,0.0
2859,,0.403,0.597,0.0,-0.4019
2861,,0.378,0.479,0.144,-0.6597
2863,,0.306,0.694,0.0,-0.296
2864,,0.649,0.351,0.0,-0.9175
2866,['Russia'],0.328,0.672,0.0,-0.5994
2870,"['Israel', 'Jerusalem']",0.256,0.744,0.0,-0.4767
2876,,0.27,0.73,0.0,-0.516
2880,,0.0,1.0,0.0,0.0
2883,,0.489,0.511,0.0,-0.7717
2884,,0.591,0.409,0.0,-0.8442
2887,,0.0,1.0,0.0,0.0
2889,['U.S.'],0.237,0.688,0.075,-0.6046
2894,['Colombia'],0.28,0.72,0.0,-0.5423
2899,,0.091,0.909,0.0,-0.1027
2902,"['US', 'Around Mosul']",0.424,0.576,0.0,-0.7096
2904,,0.227,0.64,0.134,-0.3818
2905,,0.427,0.573,0.0,-0.7717
2907,,0.0,1.0,0.0,0.0
2910,,0.441,0.559,0.0,-0.743
2911,,0.0,0.648,0.352,0.5859
2913,,0.0,1.0,0.0,0.0
2914,,0.316,0.684,0.0,-0.7184
2918,"['Iraq', 'US', 'Mosul']",0.0,0.789,0.211,0.4939
2920,,0.16,0.718,0.122,-0.1779
2922,,0.0,1.0,0.0,0.0
2923,,0.0,0.543,0.457,0.4939
2925,,0.0,1.0,0.0,0.0
2931,,0.128,0.766,0.107,-0.1045
2932,,0.0,0.62,0.38,0.5994
2933,,0.17,0.539,0.29,0.4404
2935,,0.0,1.0,0.0,0.0
2936,,0.042,0.586,0.372,0.9158
2941,['US'],0.535,0.465,0.0,-0.8481
2943,,0.194,0.562,0.244,0.2023
2944,,0.0,1.0,0.0,0.0
2945,,0.0,1.0,0.0,0.0
2947,['US'],0.158,0.842,0.0,-0.4939
2950,,0.0,1.0,0.0,0.0
2951,,0.375,0.625,0.0,-0.5574
2952,,0.207,0.793,0.0,-0.4824
2953,,0.0,1.0,0.0,0.0
2957,,0.103,0.753,0.144,0.1531
2959,,0.0,0.748,0.252,0.5719
2962,,0.31,0.69,0.0,-0.4019
2963,,0.0,1.0,0.0,0.0
2964,['Nevada'],0.385,0.615,0.0,-0.7845
2974,,0.192,0.5,0.308,0.34
2975,,0.0,1.0,0.0,0.0
2977,,0.0,1.0,0.0,0.0
2978,,0.0,1.0,0.0,0.0
2980,['Paris'],0.161,0.333,0.506,0.7351
2982,,0.0,1.0,0.0,0.0
2985,,0.0,0.794,0.206,0.3252
2986,,0.27,0.5,0.23,-0.1027
2988,,0.0,1.0,0.0,0.0
2989,,0.0,0.93,0.07,0.0516
2990,,0.178,0.822,0.0,-0.3818
2992,,0.211,0.651,0.138,-0.2244
2996,,0.239,0.761,0.0,-0.296
2999,,0.0,0.841,0.159,0.1779
3000,,0.0,0.707,0.293,0.4404
3001,,0.0,1.0,0.0,0.0
3002,,0.0,0.879,0.121,0.296
3003,,0.279,0.605,0.116,-0.5423
3004,,0.098,0.606,0.295,0.5574
3007,['Italy'],0.194,0.806,0.0,-0.5574
3008,,0.0,1.0,0.0,0.0
3010,,0.0,0.444,0.556,0.8176
3011,,0.23,0.4,0.37,0.34
3013,,0.726,0.274,0.0,-0.6486
3015,,0.0,1.0,0.0,0.0
3019,,0.0,1.0,0.0,0.0
3021,,0.0,0.701,0.299,0.5719
3023,,0.0,1.0,0.0,0.0
3024,,0.0,1.0,0.0,0.0
3025,,0.0,1.0,0.0,0.0
3027,,0.0,1.0,0.0,0.0
3028,['Mexico'],0.0,0.812,0.188,0.5719
3030,,0.0,1.0,0.0,0.0
3031,,0.225,0.775,0.0,-0.4939
3033,,0.0,1.0,0.0,0.0
3035,,0.364,0.636,0.0,-0.6124
3036,,0.0,1.0,0.0,0.0
3038,,0.192,0.808,0.0,-0.228
3040,,0.162,0.593,0.245,0.0289
3041,,0.0,0.815,0.185,0.5267
3042,['Populism'],0.231,0.769,0.0,-0.5994
3043,,0.0,1.0,0.0,0.0
3047,,0.327,0.673,0.0,-0.34
3051,,0.263,0.737,0.0,-0.6841
3054,,0.224,0.56,0.216,-0.0516
3056,,0.202,0.798,0.0,-0.368
3058,,0.132,0.868,0.0,-0.4939
3059,['U.S'],0.256,0.744,0.0,-0.4767
3061,['Texas'],0.35,0.65,0.0,-0.8192
3063,,0.191,0.809,0.0,-0.3818
3065,['Mosul'],0.139,0.861,0.0,-0.2732
3068,,0.0,1.0,0.0,0.0
3072,,0.0,0.734,0.266,0.4404
3074,,0.0,1.0,0.0,0.0
3076,['Kenya'],0.448,0.552,0.0,-0.8941
3079,,0.201,0.686,0.113,-0.4215
3083,,0.189,0.811,0.0,-0.5413
3085,['Mosul'],0.194,0.806,0.0,-0.34
3086,,0.344,0.255,0.401,0.2263
3087,,0.0,1.0,0.0,0.0
3088,,0.439,0.561,0.0,-0.7391
3090,,0.0,1.0,0.0,0.0
3091,,0.0,1.0,0.0,0.0
3092,,0.0,0.867,0.133,0.3182
3093,,0.0,1.0,0.0,0.0
3096,,0.349,0.651,0.0,-0.7034
3097,,0.0,1.0,0.0,0.0
3098,,0.342,0.658,0.0,-0.3818
3101,,0.0,1.0,0.0,0.0
3104,,0.0,0.608,0.392,0.7003
3105,,0.0,1.0,0.0,0.0
3106,,0.0,1.0,0.0,0.0
3108,,0.0,1.0,0.0,0.0
3109,,0.043,0.698,0.259,0.7579
3111,,0.208,0.792,0.0,-0.2732
3112,,0.213,0.787,0.0,-0.2263
3114,,0.155,0.56,0.284,0.4588
3115,,0.433,0.567,0.0,-0.8555
3116,,0.0,1.0,0.0,0.0
3117,['Germany'],0.283,0.717,0.0,-0.743
3120,,0.091,0.909,0.0,-0.1027
3121,['Honduras'],0.273,0.727,0.0,-0.4588
3126,['North Dakota'],0.0,1.0,0.0,0.0
3128,,0.0,1.0,0.0,0.0
3129,,0.0,0.909,0.091,0.4215
3130,"['Saudi Arabia’s', 'Jeddah']",0.211,0.789,0.0,-0.34
3131,,0.225,0.775,0.0,-0.4939
3132,,0.0,1.0,0.0,0.0
3133,,0.0,0.729,0.271,0.3818
3134,,0.0,1.0,0.0,0.0
3135,['Vatican'],0.176,0.676,0.149,-0.1027
3137,,0.0,1.0,0.0,0.0
3138,,0.438,0.562,0.0,-0.5994
3140,['US'],0.104,0.66,0.236,0.4215
3145,,0.278,0.722,0.0,-0.4019
3147,['Russia'],0.0,1.0,0.0,0.0
3150,['Russia'],0.0,0.826,0.174,0.2732
3152,,0.179,0.821,0.0,-0.34
3154,"['China', 'U.S.']",0.0,1.0,0.0,0.0
3156,,0.0,1.0,0.0,0.0
3159,,0.0,1.0,0.0,0.0
3162,,0.0,1.0,0.0,0.0
3163,,0.0,0.804,0.196,0.296
3164,,0.39,0.61,0.0,-0.4926
3165,,0.0,1.0,0.0,0.0
3173,,0.0,0.851,0.149,0.2732
3174,,0.255,0.745,0.0,-0.5803
3175,"['China', 'the United States']",0.111,0.655,0.235,0.4648
3176,,0.0,1.0,0.0,0.0
3179,,0.0,1.0,0.0,0.0
3180,['France'],0.0,1.0,0.0,0.0
3181,,0.0,0.87,0.13,0.2023
3183,['Israel'],0.0,0.745,0.255,0.34
3187,,0.0,1.0,0.0,0.0
3189,,0.248,0.752,0.0,-0.6808
3190,"['U.S.', 'Mexico']",0.0,1.0,0.0,0.0
3193,,0.216,0.784,0.0,-0.296
3194,['New Eastern Outlook'],0.0,1.0,0.0,0.0
3200,,0.0,1.0,0.0,0.0
3202,,0.259,0.741,0.0,-0.4215
3203,,0.0,1.0,0.0,0.0
3204,"['Russia', 'US']",0.097,0.903,0.0,-0.1027
3208,,0.0,0.753,0.247,0.3182
3216,,0.0,1.0,0.0,0.0
3217,,0.0,1.0,0.0,0.0
3218,,0.0,1.0,0.0,0.0
3219,"['US', 'North Korea']",0.155,0.845,0.0,-0.296
3222,,0.37,0.63,0.0,-0.6908
3223,"['Russia', 'U.S.', 'Banana Republic']",0.2,0.8,0.0,-0.4588
3224,,0.165,0.691,0.144,-0.1027
3225,,0.0,1.0,0.0,0.0
3227,,0.263,0.737,0.0,-0.3612
3228,['Israel'],0.0,0.769,0.231,0.3182
3230,['Israel'],0.0,1.0,0.0,0.0
3231,,0.236,0.764,0.0,-0.5719
3232,,0.0,0.845,0.155,0.296
3233,['China'],0.152,0.762,0.086,-0.34
3235,,0.0,1.0,0.0,0.0
3236,,0.0,1.0,0.0,0.0
3237,,0.0,0.5,0.5,0.25
3240,,0.372,0.628,0.0,-0.7118
3242,"['Russia', 'China']",0.0,1.0,0.0,0.0
3244,,0.351,0.486,0.162,-0.6705
3248,,0.441,0.559,0.0,-0.743
3250,,0.0,0.834,0.166,0.1511
3251,['BRICS'],0.0,0.859,0.141,0.2411
3256,,0.0,1.0,0.0,0.0
3261,,0.0,1.0,0.0,0.0
3264,,0.199,0.612,0.189,-0.0516
3266,,0.0,0.714,0.286,0.5859
3267,,0.155,0.683,0.161,0.0258
3271,,0.163,0.698,0.14,-0.0772
3272,,0.0,1.0,0.0,0.0
3275,['U.S.'],0.06,0.94,0.0,-0.0572
3276,['Israel'],0.0,1.0,0.0,0.0
3277,,0.0,1.0,0.0,0.0
3278,,0.412,0.588,0.0,-0.2732
3281,['London'],0.0,1.0,0.0,0.0
3282,,0.206,0.794,0.0,-0.5994
3283,,0.146,0.854,0.0,-0.34
3284,"['U.S.', 'Syria']",0.112,0.888,0.0,-0.0018
3287,['Vietnam'],0.0,1.0,0.0,0.0
3289,"['America', 'Philippines']",0.0,1.0,0.0,0.0
3292,,0.0,0.698,0.302,0.3818
3294,,0.302,0.698,0.0,-0.3818
3295,,0.322,0.678,0.0,-0.765
3297,,0.301,0.578,0.121,-0.5319
3298,['Palestine'],0.0,1.0,0.0,0.0
3300,,0.2,0.8,0.0,-0.128
3301,,0.0,0.806,0.194,0.34
3303,,0.0,1.0,0.0,0.0
3306,,0.0,0.769,0.231,0.2732
3307,,0.0,0.764,0.236,0.5267
3309,,0.124,0.876,0.0,-0.4767
3312,,0.0,0.482,0.518,0.5106
3313,"['Russia', 'Spain']",0.398,0.508,0.093,-0.5574
3314,,0.178,0.658,0.164,-0.0516
3316,,0.0,1.0,0.0,0.0
3317,['U.S.'],0.119,0.881,0.0,-0.2263
3319,"['US', 'Russia']",0.0,0.803,0.197,0.2411
3320,['Iraq'],0.0,1.0,0.0,0.0
3321,,0.0,0.897,0.103,0.128
3322,,0.261,0.739,0.0,-0.6044
3324,,0.0,1.0,0.0,0.0
3326,,0.0,1.0,0.0,0.0
3327,,0.0,1.0,0.0,0.0
3328,,0.0,0.678,0.322,0.4215
3329,,0.375,0.625,0.0,-0.8316
3330,,0.32,0.68,0.0,-0.6408
3333,,0.0,1.0,0.0,0.0
3335,,0.0,0.738,0.262,0.4939
3338,,0.132,0.868,0.0,-0.2808
3342,['Propaganda'],0.457,0.543,0.0,-0.7096
3343,,0.0,0.602,0.398,0.765
3345,,0.0,1.0,0.0,0.0
3348,['Put North Korea'],0.0,1.0,0.0,0.0
3351,,0.0,0.816,0.184,0.4019
3354,,0.0,1.0,0.0,0.0
3355,,0.0,1.0,0.0,0.0
3356,,0.197,0.563,0.239,-0.1027
3357,,0.0,0.858,0.142,0.2057
3359,,0.0,1.0,0.0,0.0
3361,,0.0,1.0,0.0,0.0
3362,,0.0,1.0,0.0,0.0
3364,,0.199,0.631,0.17,-0.1317
3366,,0.234,0.561,0.206,-0.0772
3367,['UK'],0.0,1.0,0.0,0.0
3371,,0.302,0.698,0.0,-0.516
3372,['Russia'],0.0,1.0,0.0,0.0
3375,,0.209,0.791,0.0,-0.5719
3376,,0.0,0.658,0.342,0.3818
3378,,0.454,0.546,0.0,-0.8074
3381,,0.231,0.769,0.0,-0.4019
3382,,0.0,1.0,0.0,0.0
3386,,0.0,0.728,0.272,0.6808
3387,"['Russia', 'US']",0.0,1.0,0.0,0.0
3388,,0.0,0.885,0.115,0.0772
3391,,0.0,0.807,0.193,0.3875
3393,['Russia'],0.0,0.485,0.515,0.8176
3395,,0.0,1.0,0.0,0.0
3399,,0.365,0.635,0.0,-0.3182
3403,,0.189,0.663,0.148,-0.2023
3406,['Romania'],0.0,1.0,0.0,0.0
3408,,0.37,0.63,0.0,-0.5719
3410,,0.0,1.0,0.0,0.0
3412,,0.323,0.677,0.0,-0.7991
3414,['US'],0.123,0.877,0.0,-0.1027
3415,,0.0,0.632,0.368,0.5423
3417,,0.318,0.682,0.0,-0.8126
3418,,0.0,1.0,0.0,0.0
3420,,0.0,0.5,0.5,0.7184
3423,,0.0,1.0,0.0,0.0
3424,,0.0,0.793,0.207,0.5255
3426,,0.0,1.0,0.0,0.0
3429,,0.104,0.896,0.0,-0.1868
3431,,0.176,0.524,0.3,0.3818
3433,,0.326,0.674,0.0,-0.4404
3436,,0.146,0.382,0.471,0.7269
3437,,0.262,0.738,0.0,-0.4404
3439,,0.0,0.716,0.284,0.4168
3442,,0.231,0.769,0.0,-0.128
3443,,0.0,1.0,0.0,0.0
3446,,0.0,0.53,0.47,0.7351
3448,,0.0,0.734,0.266,0.4404
3450,,0.464,0.536,0.0,-0.3818
3457,,0.0,1.0,0.0,0.0
3458,,0.0,0.839,0.161,0.3612
3465,,0.0,1.0,0.0,0.0
3467,,0.328,0.517,0.155,-0.4588
3468,,0.0,0.82,0.18,0.2942
3470,,0.189,0.811,0.0,-0.2732
3471,,0.0,1.0,0.0,0.0
3475,,0.217,0.783,0.0,-0.5574
3476,,0.0,0.676,0.324,0.5859
3480,,0.259,0.741,0.0,-0.4215
3481,,0.0,0.828,0.172,0.4404
3483,,0.198,0.802,0.0,-0.5707
3484,,0.0,1.0,0.0,0.0
3487,,0.326,0.674,0.0,-0.743
3488,,0.0,1.0,0.0,0.0
3491,,0.248,0.603,0.149,-0.4215
3492,,0.0,0.695,0.305,0.3875
3494,,0.302,0.698,0.0,-0.5994
3495,,0.0,1.0,0.0,0.0
3500,,0.266,0.503,0.231,-0.1744
3504,['Hillary'],0.0,1.0,0.0,0.0
3509,,0.394,0.606,0.0,-0.5994
3511,,0.0,1.0,0.0,0.0
3512,,0.0,0.816,0.184,0.2023
3514,,0.0,0.787,0.213,0.4019
3515,['US'],0.412,0.588,0.0,-0.7906
3516,['Syria'],0.288,0.541,0.171,-0.3182
3518,,0.0,0.867,0.133,0.3818
3525,,0.431,0.569,0.0,-0.8442
3528,,0.181,0.708,0.111,-0.3818
3530,,0.0,1.0,0.0,0.0
3532,['US'],0.0,1.0,0.0,0.0
3534,,0.233,0.517,0.25,0.0516
3536,"['Russia', 'Syria']",0.0,0.789,0.211,0.34
3537,,0.13,0.87,0.0,-0.0516
3538,,0.0,1.0,0.0,0.0
3541,"['US', 'US', 'New Eastern Outlook']",0.0,1.0,0.0,0.0
3544,,0.091,0.909,0.0,-0.0516
3546,['Florida'],0.0,1.0,0.0,0.0
3549,,0.0,1.0,0.0,0.0
3550,,0.412,0.588,0.0,-0.5423
3555,,0.444,0.556,0.0,-0.75
3559,,0.0,1.0,0.0,0.0
3561,,0.549,0.451,0.0,-0.8074
3562,,0.0,0.725,0.275,0.5859
3566,,0.171,0.829,0.0,-0.5423
3571,,0.0,0.756,0.244,0.4404
3573,['Brazil'],0.0,1.0,0.0,0.0
3575,,0.0,0.68,0.32,0.5106
3576,['The United States'],0.153,0.675,0.172,0.0772
3578,,0.0,0.892,0.108,0.1779
3582,,0.0,1.0,0.0,0.0
3586,['U.S.'],0.298,0.702,0.0,-0.802
3587,['America'],0.425,0.575,0.0,-0.5709
3591,"['Russia', 'U.S.']",0.231,0.769,0.0,-0.4019
3594,"['Washington', 'Venezuela']",0.0,1.0,0.0,0.0
3597,,0.0,1.0,0.0,0.0
3598,"['America', 'Grand Piano']",0.0,0.625,0.375,0.4588
3599,,0.0,0.709,0.291,0.7111
3605,,0.0,1.0,0.0,0.0
3608,['Britain'],0.0,0.957,0.043,0.0762
3614,,0.0,0.86,0.14,0.0772
3618,,0.0,1.0,0.0,0.0
3620,,0.306,0.694,0.0,-0.6597
3622,['America'],0.274,0.726,0.0,-0.7506
3624,,0.396,0.5,0.104,-0.7906
3625,,0.0,1.0,0.0,0.0
3627,,0.0,0.678,0.322,0.2263
3633,,0.0,1.0,0.0,0.0
3636,,0.423,0.577,0.0,-0.296
3641,['U.S.'],0.0,0.763,0.237,0.4767
3642,,0.0,1.0,0.0,0.0
3643,,0.146,0.854,0.0,-0.34
3644,['New York'],0.0,1.0,0.0,0.0
3645,,0.136,0.809,0.055,-0.4404
3646,,0.0,0.827,0.173,0.3182
3648,,0.63,0.37,0.0,-0.7783
3649,,0.285,0.438,0.277,-0.2732
3653,,0.0,0.865,0.135,0.4215
3655,,0.0,1.0,0.0,0.0
3656,,0.0,1.0,0.0,0.0
3657,,0.22,0.6,0.18,-0.1531
3658,,0.375,0.625,0.0,-0.7184
3660,,0.0,1.0,0.0,0.0
3663,,0.0,1.0,0.0,0.0
3669,,0.22,0.6,0.18,-0.2023
3674,,0.0,0.714,0.286,0.34
3677,,0.0,1.0,0.0,0.0
3678,,0.195,0.543,0.262,0.3016
3679,,0.146,0.854,0.0,-0.34
3682,,0.348,0.652,0.0,-0.4939
3683,,0.0,1.0,0.0,0.0
3684,,0.268,0.732,0.0,-0.296
3685,,0.0,1.0,0.0,0.0
3686,,0.0,0.909,0.091,0.1027
3690,,0.323,0.472,0.205,-0.3612
3691,,0.383,0.617,0.0,-0.7351
3693,"['US', 'Iraq']",0.396,0.604,0.0,-0.802
3694,,0.0,0.614,0.386,0.7424
3696,,0.0,1.0,0.0,0.0
3701,,0.0,1.0,0.0,0.0
3703,,0.0,0.759,0.241,0.3695
3704,,0.085,0.915,0.0,-0.0516
3705,['Texas'],0.137,0.863,0.0,-0.5859
3707,,0.128,0.872,0.0,-0.2263
3708,,0.0,1.0,0.0,0.0
3709,,0.0,1.0,0.0,0.0
3710,,0.0,1.0,0.0,0.0
3711,,0.299,0.701,0.0,-0.6765
3712,,0.176,0.571,0.252,0.3818
3713,,0.379,0.621,0.0,-0.8602
3718,['US'],0.0,1.0,0.0,0.0
3719,['Orlando'],0.0,1.0,0.0,0.0
3720,,0.0,1.0,0.0,0.0
3721,,0.0,1.0,0.0,0.0
3722,,0.0,1.0,0.0,0.0
3723,,0.0,0.625,0.375,0.4939
3726,,0.216,0.784,0.0,-0.296
3731,,0.0,0.544,0.456,0.8198
3735,,0.0,0.819,0.181,0.5473
3736,,0.0,0.77,0.23,0.2716
3737,,0.167,0.833,0.0,-0.4588
3738,,0.0,1.0,0.0,0.0
3742,,0.0,0.672,0.328,0.5267
3744,,0.148,0.852,0.0,-0.3933
3749,['The United States'],0.0,0.763,0.237,0.4215
3751,,0.193,0.807,0.0,-0.4767
3752,,0.0,0.807,0.193,0.3875
3755,,0.0,1.0,0.0,0.0
3761,,0.209,0.791,0.0,-0.4404
3763,['Lifetime'],0.167,0.833,0.0,-0.1531
3764,,0.0,0.538,0.462,0.7184
3766,,0.2,0.8,0.0,-0.3612
3767,,0.0,1.0,0.0,0.0
3768,,0.346,0.654,0.0,-0.6399
3770,,0.0,0.741,0.259,0.4215
3774,['Brexit'],0.0,0.625,0.375,0.6808
3777,,0.0,1.0,0.0,0.0
3778,,0.199,0.664,0.137,-0.34
3779,,0.0,1.0,0.0,0.0
3780,,0.0,0.827,0.173,0.3182
3782,,0.328,0.672,0.0,-0.4404
3784,,0.414,0.185,0.401,0.2023
3786,,0.0,1.0,0.0,0.0
3788,,0.0,1.0,0.0,0.0
3791,,0.306,0.694,0.0,-0.6486
3792,,0.467,0.533,0.0,-0.8885
3793,,0.522,0.478,0.0,-0.836
3795,,0.0,1.0,0.0,0.0
3796,['Washington'],0.0,1.0,0.0,0.0
3797,,0.146,0.625,0.229,0.2023
3803,,0.376,0.462,0.162,-0.5719
3807,,0.0,1.0,0.0,0.0
3808,,0.0,1.0,0.0,0.0
3809,,0.493,0.355,0.152,-0.7695
3810,,0.512,0.488,0.0,-0.743
3812,,0.0,1.0,0.0,0.0
