text_id,GPEs,neg,neu,pos,compound,evaluation
2255,,0.182,0.818,0.0,-0.25,negative
2257,,0.0,0.714,0.286,0.4215,positive
2259,,0.0,0.778,0.222,0.25,positive
2261,,0.271,0.729,0.0,-0.3818,negative
2262,['Israel'],0.3,0.455,0.245,-0.1531,negative
2263,,0.0,1.0,0.0,0.0,neutral
2265,,0.136,0.678,0.186,0.1531,positive
2269,"['Kentucky', 'Ohio']",0.23,0.504,0.266,0.128,positive
2270,,0.204,0.796,0.0,-0.3182,negative
2272,"['US', 'Mexico']",0.2,0.8,0.0,-0.3612,negative
2273,,0.0,0.814,0.186,0.4927,positive
2275,,0.231,0.769,0.0,-0.4019,negative
2276,,0.0,1.0,0.0,0.0,neutral
2277,['Ukraine'],0.0,0.658,0.342,0.3818,positive
2278,,0.268,0.732,0.0,-0.6597,negative
2280,,0.185,0.815,0.0,-0.3612,negative
2282,"['Rubio', 'Cruz']",0.0,0.756,0.244,0.4404,positive
2283,,0.151,0.642,0.207,0.1999,positive
2284,,0.0,0.796,0.204,0.3182,positive
2286,,0.354,0.531,0.115,-0.5719,negative
2288,,0.239,0.761,0.0,-0.296,negative
2290,['Iowa'],0.342,0.658,0.0,-0.3818,negative
2294,,0.0,1.0,0.0,0.0,neutral
2299,,0.355,0.645,0.0,-0.6705,negative
2300,,0.0,1.0,0.0,0.0,neutral
2301,,0.0,0.722,0.278,0.4019,positive
2304,,0.212,0.788,0.0,-0.5106,negative
2305,,0.804,0.196,0.0,-0.4767,negative
2307,,0.0,0.797,0.203,0.4215,positive
2308,,0.61,0.314,0.075,-0.8591,negative
2312,,0.0,1.0,0.0,0.0,neutral
2315,,0.0,1.0,0.0,0.0,neutral
2316,,0.0,1.0,0.0,0.0,neutral
2317,['Arizona'],0.242,0.758,0.0,-0.5859,negative
2318,['U.S.'],0.0,1.0,0.0,0.0,neutral
2320,['Afghanistan'],0.0,1.0,0.0,0.0,neutral
2322,['Iran'],0.0,1.0,0.0,0.0,neutral
2325,,0.152,0.652,0.196,0.1531,positive
2328,,0.148,0.696,0.157,0.0516,positive
2329,,0.0,1.0,0.0,0.0,neutral
2331,,0.0,1.0,0.0,0.0,neutral
2337,,0.273,0.424,0.303,0.128,positive
2338,['Iowa'],0.459,0.541,0.0,-0.1779,negative
2340,,0.231,0.769,0.0,-0.0516,negative
2346,['Brussels'],0.293,0.707,0.0,-0.4404,negative
2349,,0.0,1.0,0.0,0.0,neutral
2350,,0.0,1.0,0.0,0.0,neutral
2351,,0.321,0.679,0.0,-0.6369,negative
2352,,0.0,1.0,0.0,0.0,neutral
2353,,0.0,1.0,0.0,0.0,neutral
2355,,0.0,0.775,0.225,0.4404,positive
2356,,0.213,0.633,0.154,-0.5106,negative
2367,['France'],0.695,0.305,0.0,-0.9287,negative
2372,,0.0,1.0,0.0,0.0,neutral
2375,,0.0,1.0,0.0,0.0,neutral
2376,"['Florida', 'Illinois', 'Ohio', 'North Carolina', 'Florida']",0.0,0.664,0.336,0.8225,positive
2377,,0.0,0.726,0.274,0.5267,positive
2378,,0.0,1.0,0.0,0.0,neutral
2383,,0.0,1.0,0.0,0.0,neutral
2384,,0.0,1.0,0.0,0.0,neutral
2385,,0.0,0.69,0.31,0.5574,positive
2386,,0.0,1.0,0.0,0.0,neutral
2388,,0.0,1.0,0.0,0.0,neutral
2390,,0.0,1.0,0.0,0.0,neutral
2394,,0.0,0.513,0.487,0.6908,positive
2396,,0.0,1.0,0.0,0.0,neutral
2399,,0.0,0.789,0.211,0.34,positive
2403,,0.0,0.556,0.444,0.4939,positive
2404,,0.0,0.743,0.257,0.5859,positive
2405,,0.0,0.769,0.231,0.34,positive
2408,['US'],0.423,0.457,0.12,-0.743,negative
2409,,0.633,0.367,0.0,-0.7845,negative
2410,,0.0,1.0,0.0,0.0,neutral
2411,,0.0,0.722,0.278,0.4019,positive
2412,['N.H.'],0.0,1.0,0.0,0.0,neutral
2414,,0.0,1.0,0.0,0.0,neutral
2416,,0.0,0.805,0.195,0.4404,positive
2420,,0.185,0.637,0.178,-0.0258,neutral
2421,,0.42,0.58,0.0,-0.7003,negative
2422,,0.0,1.0,0.0,0.0,neutral
2423,['Orlando'],0.0,0.788,0.212,0.5423,positive
2426,,0.217,0.783,0.0,-0.3612,negative
2429,,0.0,0.806,0.194,0.34,positive
2431,,0.282,0.718,0.0,-0.6249,negative
2432,,0.0,0.8,0.2,0.3612,positive
2433,,0.18,0.82,0.0,-0.296,negative
2438,,0.0,1.0,0.0,0.0,neutral
2440,,0.262,0.738,0.0,-0.6521,negative
2441,,0.245,0.755,0.0,-0.3818,negative
2442,['New York Wins'],0.0,0.748,0.252,0.5719,positive
2443,,0.0,1.0,0.0,0.0,neutral
2445,,0.0,1.0,0.0,0.0,neutral
2446,['South Carolina'],0.465,0.535,0.0,-0.8271,negative
2449,,0.255,0.606,0.139,-0.4404,negative
2450,['Iraq'],0.0,1.0,0.0,0.0,neutral
2454,,0.0,1.0,0.0,0.0,neutral
2457,,0.375,0.625,0.0,-0.5574,negative
2459,,0.167,0.833,0.0,-0.1531,negative
2460,,0.231,0.769,0.0,-0.2732,negative
2462,,0.231,0.769,0.0,-0.34,negative
2465,,0.0,0.864,0.136,0.0258,neutral
2466,['Iran'],0.196,0.804,0.0,-0.296,negative
2467,,0.0,0.828,0.172,0.4019,positive
2468,,0.0,1.0,0.0,0.0,neutral
2471,,0.0,1.0,0.0,0.0,neutral
2472,,0.342,0.658,0.0,-0.3818,negative
2475,,0.339,0.661,0.0,-0.6249,negative
2478,,0.577,0.423,0.0,-0.6249,negative
2480,,0.0,1.0,0.0,0.0,neutral
2481,,0.0,1.0,0.0,0.0,neutral
2483,,0.164,0.533,0.303,0.34,positive
2484,,0.0,1.0,0.0,0.0,neutral
2485,,0.459,0.541,0.0,-0.5267,negative
2487,,0.0,0.816,0.184,0.4019,positive
2488,,0.241,0.529,0.229,-0.0516,negative
2489,,0.239,0.761,0.0,-0.296,negative
2490,,0.0,0.654,0.346,0.8126,positive
2493,"['Egypt', 'Libya']",0.0,1.0,0.0,0.0,neutral
2495,"[""Puerto Rico's""]",0.423,0.577,0.0,-0.765,negative
2496,,0.0,1.0,0.0,0.0,neutral
2497,"['Syria', 'US']",0.2,0.8,0.0,-0.3612,negative
2499,,0.0,1.0,0.0,0.0,neutral
2500,,0.0,1.0,0.0,0.0,neutral
2501,,0.407,0.593,0.0,-0.6705,negative
2502,,0.162,0.838,0.0,-0.4767,negative
2503,,0.0,1.0,0.0,0.0,neutral
2504,,0.167,0.833,0.0,-0.296,negative
2505,"['Orlando', 'U.S.']",0.196,0.804,0.0,-0.296,negative
2506,,0.412,0.588,0.0,-0.4215,negative
2510,"['Obama', 'Iran']",0.0,0.843,0.157,0.0772,positive
2512,['Kochs'],0.0,1.0,0.0,0.0,neutral
2513,,0.379,0.621,0.0,-0.7717,negative
2516,['Indiana'],0.0,1.0,0.0,0.0,neutral
2517,,0.0,0.864,0.136,0.0258,neutral
2518,,0.565,0.435,0.0,-0.7579,negative
2520,,0.0,1.0,0.0,0.0,neutral
2521,,0.0,1.0,0.0,0.0,neutral
2523,,0.0,1.0,0.0,0.0,neutral
2526,,0.353,0.471,0.176,-0.3612,negative
2528,['Mohammed Event'],0.0,1.0,0.0,0.0,neutral
2529,['Paris'],0.62,0.38,0.0,-0.8689,negative
2532,['Wisconsin'],0.0,1.0,0.0,0.0,neutral
2533,,0.274,0.726,0.0,-0.6007,negative
2535,,0.0,0.745,0.255,0.34,positive
2536,,0.0,0.859,0.141,0.2023,positive
2539,,0.0,1.0,0.0,0.0,neutral
2540,,0.543,0.457,0.0,-0.8591,negative
2541,,0.0,1.0,0.0,0.0,neutral
2542,,0.0,1.0,0.0,0.0,neutral
2543,,0.0,0.722,0.278,0.4019,positive
2547,"['France', 'Belgium', 'Italy']",0.264,0.604,0.132,-0.34,negative
2548,,0.0,0.816,0.184,0.2023,positive
2551,,0.0,1.0,0.0,0.0,neutral
2552,,0.216,0.784,0.0,-0.296,negative
2553,,0.0,1.0,0.0,0.0,neutral
2556,,0.206,0.794,0.0,-0.3818,negative
2557,,0.511,0.382,0.107,-0.8579,negative
2560,['New York'],0.584,0.311,0.106,-0.8271,negative
2561,['Ark.'],0.296,0.704,0.0,-0.5216,negative
2562,,0.0,0.723,0.277,0.3182,positive
2563,['New York'],0.0,1.0,0.0,0.0,neutral
2565,,0.0,1.0,0.0,0.0,neutral
2566,,0.0,1.0,0.0,0.0,neutral
2567,"['Russia', 'Syria']",0.0,0.769,0.231,0.4019,positive
2569,,0.0,1.0,0.0,0.0,neutral
2570,,0.0,1.0,0.0,0.0,neutral
2571,,0.0,0.625,0.375,0.5859,positive
2572,,0.492,0.508,0.0,-0.7003,negative
2573,,0.0,0.574,0.426,0.6369,positive
2574,,0.342,0.658,0.0,-0.3818,negative
2575,,0.0,1.0,0.0,0.0,neutral
2579,,0.234,0.599,0.167,-0.2263,negative
2581,,0.0,0.856,0.144,0.3291,positive
2583,,0.0,0.797,0.203,0.4215,positive
2584,,0.0,1.0,0.0,0.0,neutral
2588,"['New York City', 'US']",0.155,0.845,0.0,-0.296,negative
2590,['Boston'],0.359,0.641,0.0,-0.4215,negative
2593,['Iran'],0.247,0.753,0.0,-0.5574,negative
2596,,0.0,0.73,0.27,0.5719,positive
2599,,0.0,1.0,0.0,0.0,neutral
2600,,0.0,0.721,0.279,0.4767,positive
2603,,0.0,1.0,0.0,0.0,neutral
2604,,0.467,0.533,0.0,-0.7906,negative
2606,,0.0,1.0,0.0,0.0,neutral
2607,['Ohio'],0.0,1.0,0.0,0.0,neutral
2609,,0.0,1.0,0.0,0.0,neutral
2612,,0.0,1.0,0.0,0.0,neutral
2613,,0.0,1.0,0.0,0.0,neutral
2614,['Washington'],0.157,0.843,0.0,-0.4215,negative
2617,,0.0,1.0,0.0,0.0,neutral
2618,,0.5,0.5,0.0,-0.7906,negative
2619,['Alabama'],0.0,1.0,0.0,0.0,neutral
2620,['Paris'],0.442,0.558,0.0,-0.8591,negative
2624,,0.0,1.0,0.0,0.0,neutral
2625,,0.412,0.588,0.0,-0.5423,negative
2626,,0.217,0.573,0.21,-0.0258,neutral
2627,,0.6,0.4,0.0,-0.9001,negative
2628,,0.506,0.494,0.0,-0.6249,negative
2629,"['Belgium', 'France', 'Germany']",0.209,0.791,0.0,-0.4404,negative
2633,,0.0,0.783,0.217,0.3612,positive
2634,,0.13,0.87,0.0,-0.128,negative
2637,['Hiroshima'],0.211,0.661,0.128,-0.0315,neutral
2640,['Baltimore'],0.206,0.625,0.169,-0.1531,negative
2641,,0.0,1.0,0.0,0.0,neutral
2642,,0.0,1.0,0.0,0.0,neutral
2643,,0.167,0.833,0.0,-0.0516,negative
2644,"['Puerto Rico', 'Florida']",0.0,1.0,0.0,0.0,neutral
2648,,0.245,0.755,0.0,-0.3818,negative
2649,,0.0,0.743,0.257,0.5859,positive
2653,,0.281,0.719,0.0,-0.6486,negative
2656,['America'],0.0,1.0,0.0,0.0,neutral
2657,,0.341,0.659,0.0,-0.6908,negative
2658,,0.0,1.0,0.0,0.0,neutral
2659,,0.195,0.805,0.0,-0.1779,negative
2660,,0.0,0.763,0.237,0.4767,positive
2666,"['Iowa', 'New Hampshire']",0.28,0.72,0.0,-0.5423,negative
2667,,0.0,1.0,0.0,0.0,neutral
2668,,0.0,0.68,0.32,0.5106,positive
2669,,0.39,0.61,0.0,-0.4939,negative
2671,['Yemen'],0.0,1.0,0.0,0.0,neutral
2672,['U.S.'],0.0,1.0,0.0,0.0,neutral
2673,,0.0,1.0,0.0,0.0,neutral
2675,,0.0,1.0,0.0,0.0,neutral
2676,,0.0,1.0,0.0,0.0,neutral
2677,['Alaska'],0.0,1.0,0.0,0.0,neutral
2680,,0.0,1.0,0.0,0.0,neutral
2682,,0.429,0.571,0.0,-0.4588,negative
2684,,0.0,1.0,0.0,0.0,neutral
2687,,0.0,1.0,0.0,0.0,neutral
2689,,0.0,1.0,0.0,0.0,neutral
2692,,0.202,0.798,0.0,-0.5859,negative
2696,,0.0,1.0,0.0,0.0,neutral
2697,,0.224,0.561,0.215,-0.0258,neutral
2698,['Carly Fiorina'],0.0,1.0,0.0,0.0,neutral
2701,['America'],0.095,0.738,0.166,0.3182,positive
2702,,0.0,1.0,0.0,0.0,neutral
2706,['US'],0.0,0.678,0.322,0.5859,positive
2709,['Florida'],0.0,1.0,0.0,0.0,neutral
2711,,0.0,0.588,0.412,0.6369,positive
2714,,0.111,0.889,0.0,-0.25,negative
2715,,0.0,0.732,0.268,0.296,positive
2717,,0.0,0.887,0.113,0.1027,positive
2718,,0.35,0.65,0.0,-0.659,negative
2721,,0.0,1.0,0.0,0.0,neutral
2723,,0.291,0.513,0.197,-0.2732,negative
2724,,0.0,1.0,0.0,0.0,neutral
2727,,0.0,0.818,0.182,0.4404,positive
2728,,0.302,0.698,0.0,-0.5994,negative
2730,,0.176,0.544,0.28,0.3274,positive
2733,['Indiana'],0.0,0.684,0.316,0.5719,positive
2737,,0.124,0.674,0.202,0.34,positive
2738,,0.0,1.0,0.0,0.0,neutral
2739,,0.0,1.0,0.0,0.0,neutral
2741,,0.0,1.0,0.0,0.0,neutral
2742,,0.0,1.0,0.0,0.0,neutral
2744,,0.506,0.353,0.141,-0.7351,negative
2751,,0.0,1.0,0.0,0.0,neutral
2754,['Istanbul'],0.273,0.727,0.0,-0.6705,negative
2755,,0.243,0.522,0.235,-0.0258,neutral
2756,,0.269,0.731,0.0,-0.7096,negative
2757,,0.0,1.0,0.0,0.0,neutral
2758,,0.0,0.806,0.194,0.34,positive
2759,,0.0,0.575,0.425,0.5719,positive
2760,,0.241,0.759,0.0,-0.2263,negative
2765,,0.0,0.816,0.184,0.4019,positive
2766,['US'],0.0,1.0,0.0,0.0,neutral
2767,['Iran'],0.239,0.761,0.0,-0.296,negative
2770,,0.0,1.0,0.0,0.0,neutral
2772,,0.0,1.0,0.0,0.0,neutral
2773,['S.C.'],0.43,0.57,0.0,-0.7003,negative
2774,['Ferguson PD'],0.0,0.791,0.209,0.4404,positive
2775,,0.0,0.821,0.179,0.34,positive
2776,,0.0,1.0,0.0,0.0,neutral
2779,['Cleveland'],0.0,1.0,0.0,0.0,neutral
2781,,0.194,0.806,0.0,-0.34,negative
2785,['New Hampshire'],0.0,0.748,0.252,0.5719,positive
2786,['Venezuela'],0.4,0.6,0.0,-0.4588,negative
2787,['Iowa'],0.0,1.0,0.0,0.0,neutral
2788,,0.0,1.0,0.0,0.0,neutral
2791,,0.0,1.0,0.0,0.0,neutral
2792,,0.0,0.744,0.256,0.4767,positive
2794,['Istanbul'],0.304,0.696,0.0,-0.5423,negative
2798,,0.235,0.765,0.0,-0.4717,negative
2799,['Iowa'],0.0,1.0,0.0,0.0,neutral
2800,,0.0,1.0,0.0,0.0,neutral
2801,,0.0,0.645,0.355,0.5106,positive
2802,,0.0,0.738,0.262,0.4939,positive
2804,,0.0,1.0,0.0,0.0,neutral
2806,['Kasich'],0.231,0.769,0.0,-0.34,negative
2807,,0.268,0.732,0.0,-0.5106,negative
2809,,0.0,1.0,0.0,0.0,neutral
2812,,0.0,1.0,0.0,0.0,neutral
2813,"['Hawaii', 'Mississippi', 'Michigan']",0.0,0.619,0.381,0.5719,positive
2817,,0.0,1.0,0.0,0.0,neutral
2819,,0.0,0.658,0.342,0.3818,positive
2820,,0.0,1.0,0.0,0.0,neutral
2821,,0.0,0.769,0.231,0.4019,positive
2824,,0.245,0.595,0.16,-0.5106,negative
2825,['Iran'],0.0,1.0,0.0,0.0,neutral
2826,,0.192,0.5,0.308,0.34,positive
2829,['Cleveland'],0.0,1.0,0.0,0.0,neutral
2832,,0.333,0.667,0.0,-0.5423,negative
2835,,0.0,1.0,0.0,0.0,neutral
2836,,0.0,0.791,0.209,0.4404,positive
2839,['Charleston'],0.179,0.65,0.171,-0.0258,neutral
2842,,0.0,0.86,0.14,0.0772,positive
2844,,0.0,1.0,0.0,0.0,neutral
2846,,0.0,1.0,0.0,0.0,neutral
2848,,0.0,1.0,0.0,0.0,neutral
2850,,0.0,1.0,0.0,0.0,neutral
2851,,0.0,1.0,0.0,0.0,neutral
2854,['South Carolina Black'],0.0,1.0,0.0,0.0,neutral
2855,,0.0,1.0,0.0,0.0,neutral
2857,,0.301,0.699,0.0,-0.7845,negative
2860,,0.302,0.698,0.0,-0.3818,negative
2862,,0.0,1.0,0.0,0.0,neutral
2865,,0.0,1.0,0.0,0.0,neutral
2867,,0.219,0.581,0.2,-0.0772,negative
2868,,0.0,1.0,0.0,0.0,neutral
2869,,0.394,0.606,0.0,-0.5984,negative
2871,,0.159,0.841,0.0,-0.1779,negative
2872,['Nevada'],0.205,0.662,0.132,-0.2732,negative
2873,,0.0,0.6,0.4,0.4588,positive
2874,,0.0,0.761,0.239,0.4847,positive
2875,,0.0,1.0,0.0,0.0,neutral
2877,,0.0,1.0,0.0,0.0,neutral
2878,,0.359,0.419,0.222,-0.3182,negative
2879,,0.299,0.701,0.0,-0.6908,negative
2881,,0.107,0.629,0.264,0.5423,positive
2882,,0.0,0.556,0.444,0.7506,positive
2885,,0.0,1.0,0.0,0.0,neutral
2886,,0.0,1.0,0.0,0.0,neutral
2888,['Ethiopia'],0.313,0.687,0.0,-0.6249,negative
2890,,0.0,1.0,0.0,0.0,neutral
2891,,0.0,0.809,0.191,0.1531,positive
2892,['South Carolina'],0.0,1.0,0.0,0.0,neutral
2893,,0.14,0.661,0.198,0.1027,positive
2895,,0.0,1.0,0.0,0.0,neutral
2896,,0.191,0.683,0.126,-0.2382,negative
2897,['Ukraine'],0.0,1.0,0.0,0.0,neutral
2898,,0.105,0.645,0.25,0.4215,positive
2900,,0.0,0.738,0.262,0.5994,positive
2901,['Cuba'],0.0,1.0,0.0,0.0,neutral
2903,,0.213,0.787,0.0,-0.2263,negative
2906,,0.459,0.541,0.0,-0.5267,negative
2908,,0.0,0.769,0.231,0.0516,positive
2909,,0.0,1.0,0.0,0.0,neutral
2912,,0.275,0.5,0.225,-0.1531,negative
2915,,0.0,1.0,0.0,0.0,neutral
2916,,0.305,0.695,0.0,-0.6573,negative
2917,,0.0,0.633,0.367,0.4404,positive
2919,,0.138,0.691,0.171,0.1477,positive
2921,,0.225,0.775,0.0,-0.4404,negative
2924,,0.0,1.0,0.0,0.0,neutral
2926,,0.0,0.857,0.143,0.25,positive
2927,,0.0,1.0,0.0,0.0,neutral
2928,,0.0,1.0,0.0,0.0,neutral
2929,,0.0,1.0,0.0,0.0,neutral
2930,['Washington'],0.232,0.446,0.321,0.25,positive
2934,,0.0,1.0,0.0,0.0,neutral
2937,,0.412,0.588,0.0,-0.6808,negative
2938,['Las Vegas'],0.178,0.822,0.0,-0.3818,negative
2939,,0.25,0.476,0.274,0.0516,positive
2940,,0.241,0.759,0.0,-0.2263,negative
2942,,0.0,0.86,0.14,0.0772,positive
2946,,0.0,1.0,0.0,0.0,neutral
2948,,0.205,0.482,0.313,0.2023,positive
2949,['Washington'],0.0,1.0,0.0,0.0,neutral
2954,,0.345,0.655,0.0,-0.7003,negative
2955,,0.174,0.606,0.22,0.1531,positive
2956,,0.0,1.0,0.0,0.0,neutral
2958,,0.0,0.638,0.362,0.1779,positive
2960,,0.239,0.761,0.0,-0.296,negative
2961,,0.369,0.631,0.0,-0.6249,negative
2965,,0.0,1.0,0.0,0.0,neutral
2966,,0.0,0.64,0.36,0.5423,positive
2967,,0.0,0.495,0.505,0.6249,positive
2968,,0.375,0.625,0.0,-0.4588,negative
2969,,0.179,0.821,0.0,-0.34,negative
2970,,0.0,1.0,0.0,0.0,neutral
2971,,0.238,0.596,0.166,-0.2732,negative
2972,,0.0,1.0,0.0,0.0,neutral
2973,,0.0,1.0,0.0,0.0,neutral
2976,,0.256,0.744,0.0,-0.4767,negative
2979,,0.174,0.645,0.181,0.0258,neutral
2981,,0.0,1.0,0.0,0.0,neutral
2983,,0.0,0.526,0.474,0.6486,positive
2984,,0.609,0.391,0.0,-0.7783,negative
2987,"['U.S.', 'Iran']",0.0,1.0,0.0,0.0,neutral
2991,,0.452,0.548,0.0,-0.765,negative
2993,"['US', 'Iran']",0.0,0.833,0.167,0.34,positive
2994,,0.203,0.676,0.122,-0.296,negative
2995,,0.238,0.762,0.0,-0.2212,negative
2997,"['Russia', 'US', 'Syria']",0.167,0.833,0.0,-0.1027,negative
2998,['Brussels'],0.0,1.0,0.0,0.0,neutral
3005,,0.0,0.575,0.425,0.5719,positive
3006,['Indiana'],0.0,1.0,0.0,0.0,neutral
3009,,0.0,1.0,0.0,0.0,neutral
3012,['Iowa'],0.0,1.0,0.0,0.0,neutral
3014,,0.0,0.909,0.091,0.0772,positive
3016,,0.39,0.61,0.0,-0.4939,negative
3017,['Utah'],0.41,0.59,0.0,-0.7402,negative
3018,,0.0,0.783,0.217,0.3612,positive
3020,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
3022,,0.298,0.702,0.0,-0.5267,negative
3026,,0.0,1.0,0.0,0.0,neutral
3029,,0.0,1.0,0.0,0.0,neutral
3032,,0.0,1.0,0.0,0.0,neutral
3034,['San Jose'],0.507,0.362,0.131,-0.8074,negative
3037,['Mexico'],0.0,0.849,0.151,0.1531,positive
3039,,0.0,0.674,0.326,0.5255,positive
3044,['Washington'],0.15,0.551,0.299,0.4404,positive
3045,,0.444,0.556,0.0,-0.34,negative
3046,,0.0,0.85,0.15,0.3182,positive
3048,,0.431,0.462,0.108,-0.6369,negative
3049,,0.0,1.0,0.0,0.0,neutral
3050,['Baltimore'],0.0,0.82,0.18,0.0258,neutral
3052,,0.0,1.0,0.0,0.0,neutral
3053,,0.0,1.0,0.0,0.0,neutral
3055,,0.0,1.0,0.0,0.0,neutral
3057,,0.341,0.659,0.0,-0.4767,negative
3060,['New York'],0.412,0.439,0.149,-0.4588,negative
3062,,0.191,0.393,0.416,0.4588,positive
3064,['Iraq'],0.0,0.696,0.304,0.5423,positive
3066,,0.291,0.709,0.0,-0.6249,negative
3067,['America'],0.0,1.0,0.0,0.0,neutral
3069,,0.209,0.598,0.193,-0.0772,negative
3070,,0.308,0.426,0.266,-0.2201,negative
3071,['Iran'],0.368,0.632,0.0,-0.5423,negative
3073,['Kentucky'],0.0,1.0,0.0,0.0,neutral
3075,,0.247,0.753,0.0,-0.3182,negative
3077,,0.211,0.789,0.0,-0.1531,negative
3078,,0.224,0.776,0.0,-0.3818,negative
3080,,0.0,1.0,0.0,0.0,neutral
3081,,0.0,0.769,0.231,0.4019,positive
3082,,0.0,1.0,0.0,0.0,neutral
3084,"['Iowa', 'New Hampshire']",0.0,1.0,0.0,0.0,neutral
3089,,0.0,1.0,0.0,0.0,neutral
3094,,0.0,1.0,0.0,0.0,neutral
3095,,0.0,0.539,0.461,0.8555,positive
3099,,0.465,0.471,0.065,-0.7783,negative
3100,,0.0,0.667,0.333,0.6124,positive
3102,,0.0,0.684,0.316,0.5719,positive
3103,,0.0,1.0,0.0,0.0,neutral
3107,,0.339,0.661,0.0,-0.6249,negative
3110,['Egypt'],0.328,0.672,0.0,-0.6597,negative
3113,,0.0,0.6,0.4,0.4588,positive
3118,,0.0,0.588,0.412,0.6369,positive
3119,,0.281,0.719,0.0,-0.6486,negative
3122,['Iran'],0.0,0.706,0.294,0.3612,positive
3123,,0.0,0.69,0.31,0.5574,positive
3124,,0.0,1.0,0.0,0.0,neutral
3125,,0.0,0.816,0.184,0.2023,positive
3127,,0.0,1.0,0.0,0.0,neutral
3136,,0.0,0.667,0.333,0.5423,positive
3139,,0.0,1.0,0.0,0.0,neutral
3141,,0.0,0.857,0.143,0.128,positive
3142,"['Vienna', 'Iran']",0.0,0.887,0.113,0.1027,positive
3143,,0.333,0.667,0.0,-0.3597,negative
3144,['U.S.'],0.0,1.0,0.0,0.0,neutral
3146,,0.0,1.0,0.0,0.0,neutral
3148,['Kentucky'],0.112,0.67,0.219,0.34,positive
3149,,0.098,0.696,0.206,0.4009,positive
3151,,0.0,0.738,0.262,0.4939,positive
3153,,0.194,0.806,0.0,-0.0516,negative
3155,,0.0,0.824,0.176,0.128,positive
3157,,0.0,0.708,0.292,0.5106,positive
3158,['NC'],0.0,1.0,0.0,0.0,neutral
3160,,0.0,1.0,0.0,0.0,neutral
3161,,0.247,0.753,0.0,-0.802,negative
3166,,0.0,1.0,0.0,0.0,neutral
3167,['N.J.'],0.0,0.833,0.167,0.2023,positive
3168,,0.403,0.504,0.092,-0.5719,negative
3169,"['South Carolina', 'Nevada']",0.0,1.0,0.0,0.0,neutral
3170,,0.0,1.0,0.0,0.0,neutral
3171,,0.0,1.0,0.0,0.0,neutral
3172,,0.191,0.809,0.0,-0.3818,negative
3177,,0.0,1.0,0.0,0.0,neutral
3178,['Brussels'],0.179,0.617,0.204,0.1027,positive
3182,['Iran'],0.0,1.0,0.0,0.0,neutral
3184,['Iran'],0.0,0.803,0.197,0.4019,positive
3185,,0.296,0.704,0.0,-0.6369,negative
3186,,0.0,0.633,0.367,0.2263,positive
3188,,0.238,0.662,0.099,-0.4767,negative
3191,,0.0,0.787,0.213,0.2263,positive
3192,,0.18,0.82,0.0,-0.296,negative
3195,,0.0,1.0,0.0,0.0,neutral
3196,,0.0,1.0,0.0,0.0,neutral
3197,,0.0,0.672,0.328,0.4404,positive
3198,,0.186,0.515,0.299,0.2732,positive
3199,,0.197,0.803,0.0,-0.2411,negative
3201,,0.0,0.656,0.344,0.6369,positive
3205,['Utah'],0.0,1.0,0.0,0.0,neutral
3206,,0.0,1.0,0.0,0.0,neutral
3207,,0.0,1.0,0.0,0.0,neutral
3209,,0.0,1.0,0.0,0.0,neutral
3210,,0.0,0.714,0.286,0.4588,positive
3211,['Kobani'],0.442,0.388,0.171,-0.5423,negative
3212,,0.0,0.87,0.13,0.2023,positive
3213,,0.0,1.0,0.0,0.0,neutral
3214,,0.174,0.826,0.0,-0.2263,negative
3215,['Paris'],0.545,0.455,0.0,-0.8957,negative
3220,,0.323,0.677,0.0,-0.6486,negative
3221,,0.0,1.0,0.0,0.0,neutral
3226,,0.0,0.521,0.479,0.5574,positive
3229,,0.323,0.677,0.0,-0.6486,negative
3234,['San Bernardino'],0.434,0.566,0.0,-0.7845,negative
3238,,0.395,0.5,0.105,-0.7361,negative
3239,['Washington'],0.0,1.0,0.0,0.0,neutral
3241,['Iran'],0.0,0.877,0.123,0.1027,positive
3243,,0.163,0.741,0.096,-0.2263,negative
3245,,0.346,0.495,0.159,-0.5267,negative
3246,,0.0,1.0,0.0,0.0,neutral
3247,,0.318,0.682,0.0,-0.4215,negative
3249,,0.16,0.84,0.0,-0.2263,negative
3252,,0.0,1.0,0.0,0.0,neutral
3253,,0.178,0.822,0.0,-0.0772,negative
3254,['South Carolina'],0.407,0.593,0.0,-0.6705,negative
3255,,0.245,0.755,0.0,-0.3818,negative
3257,,0.238,0.762,0.0,-0.3612,negative
3258,,0.0,1.0,0.0,0.0,neutral
3259,,0.0,1.0,0.0,0.0,neutral
3260,,0.0,1.0,0.0,0.0,neutral
3262,,0.0,0.86,0.14,0.0772,positive
3263,,0.0,0.752,0.248,0.5095,positive
3265,,0.155,0.774,0.071,-0.3182,negative
3268,,0.0,0.414,0.586,0.836,positive
3269,,0.266,0.734,0.0,-0.4404,negative
3270,"['Britain', 'America']",0.0,1.0,0.0,0.0,neutral
3273,,0.205,0.795,0.0,-0.4767,negative
3274,,0.0,1.0,0.0,0.0,neutral
3279,,0.179,0.821,0.0,-0.34,negative
3280,,0.16,0.84,0.0,-0.2732,negative
3285,['Wyoming'],0.0,1.0,0.0,0.0,neutral
3286,['Indiana'],0.276,0.654,0.07,-0.6597,negative
3288,,0.286,0.714,0.0,-0.34,negative
3290,,0.0,1.0,0.0,0.0,neutral
